,Pool 0,Pool 1,Pool 2,Pool 3
Sample 0,0,0,0,1
Sample 1,0,0,1,0
Sample 2,0,0,1,1
Sample 3,0,1,0,0
Sample 4,0,1,0,1
Sample 5,0,1,1,0
Sample 6,0,1,1,1
Sample 7,1,0,0,0
Sample 8,1,0,0,1
Sample 9,1,0,1,0
